"Timestamp","Consumption","Generation","Price_buy","Price_sold","Power"
"0:00:00","0.9","0","0.117607933495","0.04271","1.5"
"0:15:00","0.8","0","0.117607933495","0.04271","1.5"
"0:30:00","0.7","0","0.117607933495","0.04271","1.5"
"0:45:00","0.8","0","0.117607933495","0.04271","1.5"
"1:00:00","0.9","0","0.11251230267605","0.038","1.5"
"1:15:00","0.8","0","0.11251230267605","0.038","1.5"
"1:30:00","0.8","0","0.11251230267605","0.038","1.5"
"1:45:00","0.7","0","0.11251230267605","0.038","1.5"
"2:00:00","0.9","0","0.11110218818565","0.03655","1.5"
"2:15:00","0.8","0","0.11110218818565","0.03655","1.5"
"2:30:00","0.8","0","0.11110218818565","0.03655","1.5"
"2:45:00","0.7","0","0.11110218818565","0.03655","1.5"
"3:00:00","0.8","0","0.1099892512112","0.035","1.5"
"3:15:00","0.8","0","0.1099892512112","0.035","1.5"
"3:30:00","0.8","0","0.1099892512112","0.035","1.5"
"3:45:00","0.8","0","0.1099892512112","0.035","1.5"
"4:00:00","0.8","0","0.1113024478176","0.0362","1.5"
"4:15:00","0.8","0","0.1113024478176","0.0362","1.5"
"4:30:00","0.8","0","0.1113024478176","0.0362","1.5"
"4:45:00","0.8","0","0.1113024478176","0.0362","1.5"
"5:00:00","0.7","0","0.1140656662784","0.03889","1.5"
"5:15:00","0.8","0","0.1140656662784","0.03889","1.5"
"5:30:00","0.8","0","0.1140656662784","0.03889","1.5"
"5:45:00","0.8","0","0.1140656662784","0.03889","1.5"
"6:00:00","0.8","0","0.1238823077172","0.04808","1.5"
"6:15:00","0.7","0","0.1140656662784","0.03889","1.5"
"6:30:00","0.8","0","0.1140656662784","0.03889","1.5"
"6:45:00","0.8","0","0.1140656662784","0.03889","1.5"
"7:00:00","0.7","0","0.1261454421131","0.05074","1.5"
"7:15:00","0.8","0.007125","0.1261454421131","0.05074","1.5"
"7:30:00","0.8","0.016125","0.1261454421131","0.05074","1.5"
"7:45:00","0.8","0.024375","0.1261454421131","0.05074","1.5"
"8:00:00","0.9","0.031","0.1253459306528","0.05155","1.5"
"8:15:00","0.9","0.036875","0.1253459306528","0.05155","1.5"
"8:30:00","0.8","0.032625","0.1253459306528","0.05155","1.5"
"8:45:00","0.8","0.079875","0.1253459306528","0.05155","1.5"
"9:00:00","0.8","0.125","0.1255640569745","0.0525","1.5"
"9:15:00","0.9","0.179125","0.1255640569745","0.0525","1.5"
"9:30:00","1.5","0.242","0.1255640569745","0.0525","1.5"
"9:45:00","1.7","0.306875","0.1255640569745","0.0525","1.5"
"10:00:00","1.9","0.3705","0.1243053257756","0.05134","1.5"
"10:15:00","1.9","0.433625","0.1243053257756","0.05134","1.5"
"10:30:00","2","0.492875","0.1243053257756","0.05134","1.5"
"10:45:00","2.1","0.551125","0.1243053257756","0.05134","1.5"
"11:00:00","2.1","0.6055","0.12688304625695","0.05346","1.5"
"11:15:00","2","0.6505","0.12688304625695","0.05346","1.5"
"11:30:00","2","0.7075","0.12688304625695","0.05346","1.5"
"11:45:00","2","0.7475","0.12688304625695","0.05346","1.5"
"12:00:00","2","0.789625","0.12410463856475","0.05086","1.5"
"12:15:00","1.9","0.82325","0.12410463856475","0.05086","1.5"
